"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-79_1",0.569621518924054,0.375431228438578,0.835258237088146,0.620168991550422,0.707514624268787,0.80245987700615,0.490875456227189,0.450027498625069,0.139643017849108,0.431428428578571,0.504474776261187,0.533823308834558,0.855157242137893,0.59962001899905,0.762161891905405,0.0354482275886206,0.922453877306135,0.0501474926253687,0.859807009649518,0.68091595420229,0.239238038098095,0.227288635568222,0.919854007299635,0.808509574521274,0.670216489175541,0.0473476326183691,0.039698015099245,0.652717364131793,0.414729263536823,0.768611569421529,0.498075096245188,0.629368531573421,0.855357232138393,0.0196490175491225,0.289335533223339,0.0280485975701215,0.255287235638218,0.338533073346333,0.820458977051147,0.118694065296735,0.323033848307585,0.0931453427328634,0.856157192140393,0.925853707314634,0.578371081445928,0.706514674266287,0.32108394580271,0.717814109294535,0.383480825958702,0.08009599520024
"SNP-79_2",0.248037598120094,0.193740312984351,0.447877606119694,0.462426878656067,0.649467526623669,0.0277486125693715,0.0656467176641168,0.0851957402129894,0.189940502974851,0.269886505674716,0.434828258587071,0.0515974201289935,0.015849207539623,0.468876556172191,0.164891755412229,0.152142392880356,4.99975001249937e-05,0.325933703314834,0.142892855357232,0.128243587820609,0.0841957902104895,0.321933903304835,0.48127593620319,0.378031098445078,0.425828708564572,0.255237238138093,0.932203389830508,0.00439978001099945,0.0260986950652467,0.833258337083146,0.953302334883256,0.393330333483326,0.00834958252087396,0.951852407379631,0.584420778961052,0.785410729463527,0.347332633368332,0.0574971251437428,0.0180990950452477,0.185490725463727,0.195990200489976,0.27823608819559,0.140742962851857,0.52182390880456,0.234338283085846,0.0838458077096145,0.452427378631068,0.79886005699715,0.391880405979701,0.866656667166642
"SNP-80_1",0.870906454677266,0.0273486325683716,0.174241287935603,0.260436978151092,0.466626668666567,0.312434378281086,0.0369981500924954,4.99975001249937e-05,0.063896805159742,0.272186390680466,0.0427978601069946,0.188240587970601,0.199990000499975,0.0588970551472426,0.379081045947703,0.267486625668717,4.99975001249937e-05,0.0344482775861207,4.99975001249937e-05,0.0813959302034898,0.664716764161792,0.462176891155442,4.99975001249937e-05,0.297885105744713,0.0230488475576221,0.456077196140193,0.486675666216689,0.0464476776161192,0.134193290335483,0.307984600769961,0.912204389780511,0.148892555372231,0.111144442777861,0.593620318984051,0.757962101894905,0.969751512424379,0.87945602719864,4.99975001249937e-05,0.0627468626568672,0.810759462026899,0.0469476526173691,0.0142492875356232,0.271936403179841,0.0211989400529973,0.461276936153192,0.0681965901704915,0.533423328833558,0.635968201589921,0.515224238788061,0.304934753262337
"SNP-80_2",0.132143392830358,0.601869906504675,0.731663416829159,0.659367031648418,0.47887605619719,0.981850907454627,0.121293935303235,0.657817109144543,0.129543522823859,0.292235388230588,0.764061796910155,0.662516874156292,0.777261136943153,0.146092695365232,0.910454477276136,0.652017399130044,0.337283135843208,0.614519274036298,0.688865556722164,0.0473476326183691,0.995950202489876,0.415329233538323,0.804859757012149,0.95885205739713,0.346582670866457,0.549122543872806,0.223738813059347,0.665516724163792,0.823058847057647,0.84310784460777,0.920453977301135,0.658217089145543,0.556322183890805,0.84080795960202,0.619419029048548,0.737263136843158,0.331633418329084,0.516174191290436,0.933453327333633,0.468276586170691,0.377931103444828,0.32118394080296,0.301434928253587,0.887555622218889,0.100944952752362,0.726213689315534,0.678366081695915,0.0842957852107395,0.894955252237388,0.709914504274786
"SNP-81_1",0.0522473876306185,0.412329383530823,0.132193390330483,0.0611969401529924,0.249487525623719,0.273336333183341,0.147942602869856,0.149742512874356,0.208239588020599,0.192340382980851,0.28003599820009,0.080045997700115,0.489525523723814,0.222088895555222,0.565871706414679,0.307334633268337,0.183140842957852,0.409429528523574,0.23808809559522,0.0197990100494975,0.406629668516574,0.00254987250637468,0.11764411779411,0.0601469926503675,0.551322433878306,0.158742062896855,0.403229838508075,0.119294035298235,0.395380230988451,0.617119144042798,0.612119394030298,0.827058647067647,0.080145992700365,0.43702814859257,0.714514274286286,0.542922853857307,0.685865706714664,0.102994850257487,0.0760461976901155,0.430428478576071,0.00179991000449977,0.0187990600469977,0.27783610819459,0.297035148242588,0.662566871656417,0.434778261086946,0.881805909704515,0.731263436828159,0.179691015449228,0.542572871356432
"SNP-81_2",0.56307184640768,0.273736313184341,0.369431528423579,0.16199190040498,0.332083395830209,0.357182140892955,0.824558772061397,0.52022398880056,0.338133093345333,0.727013649317534,0.362781860906955,0.00794960251987401,0.587020648967552,0.482625868706565,0.424028798560072,0.552922353882306,0.537573121343933,0.330283485825709,0.746562671866407,0.255187240637968,0.60001999900005,0.235238238088096,0.381030948452577,0.0659967001649917,0.567621618919054,0.680065996700165,0.4038798060097,0.736013199340033,0.96365181740913,0.489475526223689,0.551072446377681,0.222638868056597,0.616069196540173,0.696265186740663,0.84200789960502,0.796510174491275,0.580520973951302,0.638318084095795,0.650167491625419,0.407579621018949,0.0899955002249888,0.407429628518574,0.684865756712164,0.8023598820059,0.259637018149093,0.168791560421979,0.402429878506075,0.684615769211539,0.190590470476476,0.0546972651367432
"SNP-82_1",0.505524723763812,0.229488525573721,0.866506674666267,0.301384930753462,0.287785610719464,0.194690265486726,0.260836958152092,0.064246787660617,0.666866656667167,0.763961801909904,0.131143442827859,0.138543072846358,0.353232338383081,0.672966351682416,0.444427778611069,0.850957452127394,0.466026698665067,0.584670766461677,0.647167641617919,0.510674466276686,0.735813209339533,0.301534923253837,0.586170691465427,0.682465876706165,0.201989900504975,0.300484975751212,0.308134593270336,0.738363081845908,0.0972951352432378,0.846307684615769,0.427528623568822,0.415829208539573,0.403429828508575,0.313434328283586,0.537823108844558,0.407129643517824,0.140692965351732,0.0425478726063697,0.334383280835958,0.379031048447578,0.500874956252187,0.119394030298485,0.738513074346283,0.208089595520224,0.44202789860507,0.0995450227488626,0.496225188740563,0.520773961301935,0.404679766011699,0.0730463476826159
"SNP-82_2",0.080245987700615,0.0939453027348633,4.99975001249937e-05,4.99975001249937e-05,0.277786110694465,0.031598420078996,0.227438628068597,0.173641317934103,0.00714964251787411,0.425028748562572,0.135343232838358,0.145542722863857,4.99975001249937e-05,0.0434478276086196,0.128693565321734,0.291285435728214,0.323233838308085,0.124493775311234,4.99975001249937e-05,4.99975001249937e-05,0.170241487925604,0.0780960951952402,0.364931753412329,0.110294485275736,0.241937903104845,0.00754962251887406,4.99975001249937e-05,4.99975001249937e-05,0.145592720363982,0.149242537873106,0.263286835658217,4.99975001249937e-05,4.99975001249937e-05,0.00649967501624919,4.99975001249937e-05,0.00944952752362382,0.528273586320684,0.149892505374731,4.99975001249937e-05,0.0259987000649968,0.0138993050347483,0.047897605119744,0.0769961501924904,0.407829608519574,0.0195490225488726,0.491575421228939,0.298235088245588,0.270086495675216,0.1978401079946,0.184390780460977
"SNP-83_1",4.99975001249937e-05,0.00469976501174941,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00344982750862457,4.99975001249937e-05,4.99975001249937e-05,0.00749962501874906,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00594970251487426,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00314984250787461,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00289985500724964,0.00674966251687416,4.99975001249937e-05,0.12384380780961,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0071996400179991,4.99975001249937e-05,4.99975001249937e-05,0.194690265486726,0.772511374431278,0.0295985200739963,0.0177991100444978
"SNP-83_2",0.665766711664417,0.210239488025599,0.381880905954702,0.446977651117444,0.595170241487926,0.641717914104295,0.72346382680866,0.95605219739013,0.0565471726413679,0.469076546172691,0.372331383430828,0.272386380680966,0.886305684715764,0.154842257887106,0.572021398930054,0.301084945752712,0.263886805659717,0.731163441827909,0.7977601119944,0.164791760411979,0.127093645317734,0.524773761311934,0.11624418779061,0.368431578421079,0.80225988700565,0.40357982100895,0.255987200639968,0.699315034248288,0.167791610419479,0.858607069646518,0.287485625718714,0.179341032948353,0.347282635868207,0.462276886155692,0.990550472476376,0.594270286485676,0.24078796060197,0.887355632218389,0.260136993150342,0.343682815859207,0.211089445527724,0.509724513774311,0.374881255937203,0.828608569571521,0.942752862356882,0.256787160641968,0.75731213439328,0.571871406429678,0.43942802859857,0.591070446477676
"SNP-84_1",0.833758312084396,0.130193490325484,0.234088295585221,0.285185740712964,0.40017999100045,0.76141192940353,0.407279636018199,0.673366331683416,0.342532873356332,0.910554472276386,0.0696465176741163,0.572321383930803,0.393280335983201,0.867356632168392,0.505674716264187,0.435078246087696,0.396230188490575,0.153192340382981,0.145942702864857,0.427478626068697,0.692865356732163,0.937403129843508,0.579521023948803,0.755362231888406,0.702014899255037,0.822308884555772,0.427828608569572,0.860356982150892,0.190590470476476,0.675766211689416,0.744312784360782,0.935253237338133,0.120393980300985,0.569371531423429,0.673916304184791,0.326383680815959,0.0327983600819959,0.72126393680316,0.138293085345733,0.545322733863307,0.0565971701414929,0.895955202239888,0.47777611119444,0.706814659267037,0.806509674516274,0.560421978901055,0.633918304084796,0.754062296885156,0.829708514574271,0.380780960951952
"SNP-84_2",0.106494675266237,0.284335783210839,0.232838358082096,0.173291335433228,0.495625218739063,0.534123293835308,0.0826458677066147,0.0550472476376181,0.118394080295985,0.419929003549822,0.245987700614969,0.015699215039248,0.231838408079596,0.504674766261687,0.11764411779411,0.016099195040248,0.195740212989351,0.339533023348833,4.99975001249937e-05,0.195090245487726,0.119194040297985,0.0575471226438678,0.113994300284986,0.0117494125293735,0.0454977251137443,4.99975001249937e-05,0.0849957502124894,0.12124393780311,0.0104994750262487,0.106094695265237,0.295335233238338,0.0551472426378681,0.032098395080246,0.12174391280436,0.269786510674466,0.167841607919604,0.329233538323084,0.0367981600919954,0.44152792360382,0.339833008349583,0.0336983150842458,4.99975001249937e-05,0.0151492425378731,0.595720213989301,0.531423428828559,4.99975001249937e-05,0.2026398680066,0.0432478376081196,0.124043797810109,0.0390480475976201
"SNP-85_1",0.328133593320334,0.724163791810409,0.420378981050947,0.100844957752112,0.685665716714164,0.201789910504475,0.485975701214939,0.295735213239338,0.605019749012549,0.188390580470976,0.733663316834158,0.76041197940103,0.915604219789011,0.772861356932153,0.224888755562222,0.24198790060497,0.192640367981601,0.0922453877306135,0.302084895755212,0.346132693365332,0.443677816109195,0.383330833458327,0.878106094695265,0.536523173841308,0.589670516474176,0.0589470526473676,0.417979101044948,0.727913604319784,0.130743462826859,0.274036298185091,0.106194690265487,0.392180390980451,0.647267636618169,0.0364481775911204,0.859357032148393,0.0529473526323684,0.414279286035698,0.405079746012699,0.0601469926503675,0.249687515624219,0.719314034298285,0.876706164691765,0.0264986750662467,0.0306484675766212,0.352532373381331,0.28273586320684,0.63826808659567,0.812359382030898,0.132993350332483,0.2034398280086
"SNP-85_2",0.484275786210689,0.709514524273786,0.435078246087696,0.0435478226088696,0.151792410379481,0.805609719514024,0.652917354132293,0.223788810559472,0.11964401779911,0.221788910554472,0.507574621268937,0.0932453377331133,0.0952952352382381,0.115194240287986,0.605569721513924,0.730763461826909,4.99975001249937e-05,0.902354882255887,0.462376881155942,0.255137243137843,0.586620668966552,0.417179141042948,0.0183990800459977,0.141292935353232,0.485875706214689,0.172341382930853,0.286485675716214,0.379181040947953,0.111944402779861,0.598470076496175,0.129443527823609,0.247737613119344,0.60401979901005,0.850207489625519,0.533423328833558,0.47707614619269,0.609519524023799,0.158842057897105,0.0526973651317434,0.826758662066897,0.0626468676566172,0.0928953552322384,0.775661216939153,0.0230988450577471,0.214389280535973,0.447177641117944,0.869756512174391,0.456177191140443,0.0230988450577471,0.723813809309535
"SNP-86_1",0.0153992300384981,0.00939953002349883,0.28013599320034,0.0127993600319984,0.0145492725363732,0.285585720713964,0.548372581370931,0.0133993300334983,0.0139993000349983,0.0935953202339883,0.0146992650367482,4.99975001249937e-05,0.163641817909105,0.0356482175891205,0.0095995200239988,0.0121493925303735,0.0484975751212439,0.0117994100294985,0.293035348232588,0.0570971451427429,0.0103994800259987,0.249987500624969,0.0777961101944903,0.103394830258487,0.0741962901854907,0.0113494325283736,4.99975001249937e-05,0.00874956252187391,4.99975001249937e-05,0.0475476226188691,0.524473776311184,0.56277186140693,0.0898955052247388,4.99975001249937e-05,0.725263736813159,4.99975001249937e-05,0.729463526823659,0.125693715314234,4.99975001249937e-05,0.455377231138443,0.142642867856607,0.00244987750612469,0.202489875506225,0.260386980650967,0.479826008699565,0.0612969351532423,0.214689265536723,0.712464376781161,0.511774411279436,0.115044247787611
"SNP-86_2",0.148542572871356,0.5973201339933,0.789710514474276,0.943552822358882,0.116494175291235,0.12174391280436,0.252037398130094,0.129743512824359,0.27723613819309,0.327983600819959,0.371531423428829,0.228938553072346,0.393180340982951,0.494925253737313,0.096245187740613,0.384780760961952,0.225438728063597,0.111794410279486,0.75651217439128,0.36243187840608,0.0522473876306185,0.0466476676166192,0.366031698415079,0.718714064296785,0.12374381280936,0.0949952502374881,0.320133993300335,0.696715164241788,0.311134443277836,0.120093995300235,0.634368281585921,0.826258687065647,0.554122293885306,0.936803159842008,0.947202639868007,0.102094895255237,0.072396380180991,0.182740862956852,0.483825808709565,0.773111344432778,0.494425278736063,0.441177941102945,0.495425228738563,0.63976801159942,0.500224988750562,0.195190240487976,0.75651217439128,0.471626418679066,0.151392430378481,0.472676366181691
"SNP-87_1",0.856307184640768,0.653067346632668,0.796710164491775,0.505874706264687,0.612319384030798,0.336633168341583,0.412529373531323,0.347832608369582,0.0473476326183691,0.386530673466327,0.662016899155042,0.277086145692715,0.800809959502025,0.28193590320484,0.321733913304335,0.892805359732013,0.440577971101445,0.502174891255437,0.181390930453477,0.785260736963152,0.336033198340083,0.508574571271436,0.204639768011599,0.216239188040598,0.545222738863057,0.441177941102945,0.347382630868457,0.185840707964602,0.44412779361032,0.754662266886656,0.242637868106595,0.137893105344733,0.525823708814559,0.196690165491725,0.532273386330683,0.0546472676366182,0.389830508474576,0.253237338133093,0.0948452577371132,0.0571971401429928,0.232088395580221,0.655767211639418,0.273886305684716,0.385130743462827,0.800209989500525,0.7977601119944,0.897655117244138,0.743562821858907,0.0747462626868657,0.707064646767662
"SNP-87_2",0.239138043097845,0.845457727113644,0.541872906354682,0.525473726313684,0.230388480575971,0.253537323133843,0.216489175541223,0.884305784710764,0.429728513574321,0.436378181090945,0.0754462276886156,0.55877206139693,0.173491325433728,0.138493075346233,0.128093595320234,0.95795210239488,0.88005599720014,0.276786160691965,0.374481275936203,0.771011449427529,0.620868956552172,0.699165041747913,0.0246487675616219,0.465526723663817,0.134043297835108,0.953652317384131,0.852707364631768,0.102844857757112,0.815859207039648,0.63686815659217,0.246587670616469,0.257787110644468,0.372381380930953,0.0234988250587471,0.258337083145843,0.0340482975851207,0.0303984800759962,0.785460726963652,0.801609919504025,0.201689915504225,0.719814009299535,0.762061896905155,0.0609969501524924,0.422078896055197,0.170141492925354,0.71716414179291,0.408129593520324,0.821808909554522,0.370131493425329,0.831258437078146
"SNP-88_1",0.686665666716664,0.616719164041798,0.679366031698415,0.0787460626968652,0.602069896505175,0.87725613719314,0.227038648067597,0.486175691215439,0.024098795060247,0.147242637868107,0.813659317034148,0.693265336733163,0.744512774361282,0.376231188440578,0.706564671766412,0.777711114444278,0.100844957752112,0.250737463126844,0.330383480825959,0.189490525473726,0.0891955402229889,0.578871056447178,0.170641467926604,0.701714914254287,0.540022998850057,0.382380880955952,0.207639618019099,0.600869956502175,0.138993050347483,0.624518774061297,0.0820458977051148,0.615269236538173,0.822508874556272,0.672616369181541,0.607119644017799,0.630418479076046,0.773111344432778,0.370631468426579,0.376531173441328,0.68141592920354,0.267736613169342,0.395730213489326,0.580220988950553,0.876906154692265,0.273636318184091,0.288385580720964,0.789910504474776,0.932303384830758,0.499875006249688,0.513624318784061
"SNP-88_2",0.703114844257787,0.0361981900904955,0.0571471426428679,0.715014249287536,0.910554472276386,0.692215389230538,0.32018399080046,0.0263486825658717,0.296585170741463,4.99975001249937e-05,0.142792860356982,0.352532373381331,0.210839458027099,0.378181090945453,4.99975001249937e-05,0.0313984300784961,0.35973201339933,0.152342382880856,0.808559572021399,0.700564971751412,0.179091045447728,0.807559622018899,0.305434728263587,0.517474126293685,0.261236938153092,0.00754962251887406,0.773261336933153,0.275486225688716,0.140292985350732,0.625018749062547,0.493175341232938,0.375881205939703,0.564871756412179,0.794060296985151,0.674516274186291,0.876006199690015,0.458227088645568,0.730963451827409,0.0757462126893655,0.303484825758712,0.893905304734763,0.35713214339283,0.127993600319984,0.103944802759862,0.104194790260487,0.346932653367332,0.531573421328934,0.617369131543423,0.371531423428829,0.68091595420229
"CD46-1",0.28013599320034,0.3996800159992,0.885155742212889,0.204889755512224,0.792010399480026,0.259437028148593,0.333183340832958,0.650617469126544,0.00359982000899955,4.99975001249937e-05,0.705014749262537,0.75861206939653,0.471126443677816,0.853007349632518,4.99975001249937e-05,0.258537073146343,0.047647617619119,0.185540722963852,0.391380430978451,0.165341732913354,0.579071046447678,0.700214989250537,0.482325883705815,0.609069546522674,0.285085745712714,0.346082695865207,0.153442327883606,0.767511624418779,0.623818809059547,0.547122643867807,0.988750562471876,0.819509024548773,0.385830708464577,0.772761361931903,0.205039748012599,0.24378781060947,0.35703214839258,0.52182390880456,0.775711214439278,0.736463176841158,0.739963001849907,0.378581070946453,0.0441477926103695,0.695415229238538,0.446177691115444,0.555772211389431,0.0870956452177391,0.618369081545923,0.252587370631468,0.498125093745313
"CD46-2",0.354682265886706,0.84360781960902,0.328033598320084,0.599270036498175,0.193140342982851,0.151892405379731,0.165591720413979,0.549622518874056,0.827058647067647,0.484525773711314,0.491125443727814,0.708914554272286,0.620868956552172,0.249437528123594,0.550972451377431,0.150092495375231,0.274136293185341,0.855307234638268,0.957002149892505,0.298385080745963,0.304334783260837,0.558822058897055,0.367281635918204,0.279086045697715,0.0269486525673716,0.19874006299685,0.166941652917354,0.159842007899605,0.407879606019699,0.849507524623769,0.095945202739863,0.820808959552022,0.328383580820959,0.71856407179641,0.836458177091145,0.121393930303485,0.182440877956102,0.951302434878256,0.769811509424529,0.340182990850458,0.926453677316134,0.863556822158892,0.131843407829609,0.808659567021649,0.825258737063147,0.474976251187441,0.782960851957402,0.856207189640518,0.708814559272036,0.768611569421529
"CD52-1",0.336083195840208,0.421878906054697,0.387280635968202,0.153892305384731,0.31748412579371,0.383780810959452,0.626168691565422,0.415579221038948,0.047747612619369,0.156642167891605,0.595570221488926,0.473776311184441,0.942302884855757,0.612519374031298,0.207139643017849,0.207639618019099,0.189190540472976,0.497075146242688,0.595970201489926,0.208689565521724,0.522073896305185,0.219589020548973,0.221388930553472,0.0765961701914904,0.370631468426579,0.806509674516274,0.625668716564172,0.412879356032198,0.00534973251337433,0.80085995700215,0.088195590220489,0.0271486425678716,0.349932503374831,0.814109294535273,0.738813059347033,0.738313084345783,0.438678066096695,0.823208839558022,0.760461976901155,0.931803409829508,0.0121493925303735,0.879006049697515,0.168591570421479,0.68351582420879,0.935303234838258,0.726213689315534,0.124093795310234,0.821258937053147,0.35933203339833,0.465226738663067
"CD52-2",0.102444877756112,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.130843457827109,0.00344982750862457,4.99975001249937e-05,0.0339483025848708,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0654967251637418,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0204989750512474,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0709964501774911,4.99975001249937e-05,0.00874956252187391,0.0106494675266237,0.0833958302084896,0.0778961051947403,0.0127493625318734,0.00419979001049947,4.99975001249937e-05,0.00669966501674916,4.99975001249937e-05,0.5997200139993,0.00224988750562472,4.99975001249937e-05,4.99975001249937e-05,0.617019149042548,4.99975001249937e-05,0.0599970001499925,0.549972501374931,0.608519574021299,0.0204989750512474,0.588820558972051,0.0254987250637468,0.0218489075546223,0.109544522773861
"HSPA8-1",0.103194840257987,0.245637718114094,0.134043297835108,0.0130493475326234,0.0971451427428629,0.0359482025898705,0.00964951752412379,0.0459477026148693,0.176941152942353,4.99975001249937e-05,0.096345182740863,0.0451977401129944,4.99975001249937e-05,0.141642917854107,0.0664966751662417,0.83780810959452,0.0165991700414979,0.0117494125293735,0.080045997700115,0.00669966501674916,0.0949452527373631,4.99975001249937e-05,0.0229988500574971,0.055947202639868,0.00389980500974951,0.136293185340733,0.00904954752262387,0.0384980750962452,0.190240487975601,0.0832458377081146,0.52182390880456,0.0485475726213689,0.0551472426378681,0.211739413029349,0.64356782160892,0.654867256637168,0.105944702764862,0.0307984600769961,0.122693865306735,4.99975001249937e-05,0.0580470976451177,4.99975001249937e-05,0.233488325583721,0.351832408379581,0.566021698915054,0.00309984500774961,0.296585170741463,0.609619519024049,0.719014049297535,0.511424428778561
"HSPA8-2",0.395930203489825,0.675366231688416,0.408479576021199,0.209739513024349,0.822158892055397,0.420378981050947,0.216289185540723,0.314434278286086,0.148842557872106,0.652017399130044,0.385980700964952,0.422428878556072,0.575521223938803,0.0297985100744963,0.486075696215189,0.51792410379481,0.55767211639418,0.868356582170891,0.164641767911604,0.177891105444728,0.0752462376881156,0.822208889555522,0.565521723913804,0.229838508074596,0.112394380280986,0.132293385330733,0.553672316384181,0.120193990300485,0.793360331983401,0.713714314284286,0.339333033348333,0.432228388580571,0.59702014899255,0.431178441077946,0.574221288935553,0.539973001349933,0.0822458877056147,0.226238688065597,0.219139043047848,0.0452477376131193,0.0915454227288636,0.1992400379981,0.406629668516574,0.567071646417679,0.500024998750062,0.407879606019699,0.539173041347933,0.952402379881006,0.51942402879856,0.451727413629319
"NMU-1",0.125693715314234,0.16069196540173,0.139343032848358,0.00654967251637418,0.0625468726563672,0.23808809559522,0.0250987450627469,0.00344982750862457,0.428778561071946,4.99975001249937e-05,0.366531673416329,0.00779961001949903,0.223788810559472,0.175641217939103,0.308734563271836,0.0859957002149893,0.0244487775611219,4.99975001249937e-05,0.00614969251537423,0.0193990300484976,0.179891005449728,0.00514974251287436,0.481325933703315,0.0913454327283636,0.0304484775761212,0.0291485425728714,0.158942052897355,0.00439978001099945,0.149192540372981,0.44412779361032,0.206039698015099,0.0175491225438728,0.0873956302184891,0.331783410829459,0.251337433128344,0.427528623568822,0.265136743162842,0.00229988500574971,0.0418479076046198,0.00834958252087396,0.156842157892105,0.0117994100294985,0.00514974251287436,0.0142492875356232,0.245137743112844,0.00839958002099895,0.615469226538673,0.503524823758812,0.699015049247538,0.0425478726063697
"NMU-2",0.843557822108895,0.408179591020449,0.586870656467177,0.238338083095845,0.490425478726064,0.165491725413729,0.0895455227238638,0.0585470726463677,0.590070496475176,0.310234488275586,0.0873456327183641,0.51952402379881,0.217689115544223,0.207739613019349,0.248537573121344,0.407329633518324,0.016349182540873,0.208539573021349,0.0741962901854907,0.0566471676416179,0.263386830658467,0.584320783960802,0.0258487075646218,0.48387580620969,0.00394980250987451,0.354132293385331,0.742312884355782,0.64316784160792,0.513124343782811,0.901004949752512,0.185390730463477,0.845057747112644,0.173941302934853,0.128343582820859,0.220538973051347,0.175741212939353,0.120793960301985,0.0434978251087446,0.95605219739013,0.0213489325533723,0.0403979801009949,0.0440477976101195,0.205289735513224,0.0529473526323684,0.117894105294735,0.139793010349483,0.717414129293535,0.848757562121894,0.0545972701364932,0.859357032148393
"PPIA-1",4.99975001249937e-05,0.0895455227238638,0.00754962251887406,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00644967751612419,0.0167491625418729,4.99975001249937e-05,0.0311484425778711,0.00754962251887406,4.99975001249937e-05,4.99975001249937e-05,0.00209989500524974,0.0232988350582471,4.99975001249937e-05,4.99975001249937e-05,0.100394980250987,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.253487325633718,0.0149492525373731,0.333333333333333,0.00439978001099945,4.99975001249937e-05,0.00309984500774961,0.193290335483226,4.99975001249937e-05,0.072146392680366,0.210639468026599,0.0539473026348683,0.155642217889106,4.99975001249937e-05,0.0111494425278736,4.99975001249937e-05,0.0177991100444978,4.99975001249937e-05,4.99975001249937e-05,0.0359482025898705,0.0854457277136143,0.141892905354732,0.00844957752112394,0.207589620518974,0.088295585220739,0.181690915454227,0.024198790060497
"PPIA-2",0.409729513524324,0.826858657067147,0.0904454777261137,0.496375181240938,0.72106394680266,0.769411529423529,0.753212339383031,0.0613469326533673,0.670266486675666,0.526873656317184,0.24288785560722,0.0925453727313634,0.849157542122894,0.23918804059797,0.727863606819659,0.155242237888106,0.332633368331583,0.0700464976751162,4.99975001249937e-05,0.119294035298235,0.267836608169592,0.574371281435928,0.505774711264437,0.203289835508225,0.627168641567922,0.402729863506825,0.730813459327034,0.354832258387081,0.207189640517974,0.790060496975151,0.31758412079396,0.0986950652467377,0.781660916954152,0.645617719114044,0.499225038748063,0.648367581620919,0.682765861706915,0.0408979551022449,0.52102394880256,0.353332333383331,0.783160841957902,0.0527973601319934,0.00514974251287436,0.756762161891905,0.0493975301234938,0.204689765511724,0.245637718114094,0.422578871056447,0.0611969401529924,0.535023248837558
