"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-79_2",0.307969203079692,0.433856614338566,0.274772522747725,0.379462053794621,0.373762623737626,0.121987801219878,0.358064193580642,0.302169783021698,0.136186381361864,0.0268973102689731,0.375662433756624,0.0878912108789121,0.275672432756724,0.209379062093791,0.425457454254575,0.488251174882512,0.156984301569843,0.381161883811619,0.277472252774723,0.536946305369463,0.122387761223878,0.231076892310769,0.464353564643536,0.175382461753825,0.475552444755524,0.287371262873713,0.317168283171683,0.378562143785621,0.126687331266873,0.556944305569443,0.50954904509549,0.283771622837716,0.297370262973703,0.161083891610839,0.0271972802719728,0.50974902509749,0.831416858314169,0.502649735026497,0.0191980801919808,0.14028597140286,0.150584941505849,0.123387661233877,0.176782321767823,0.719328067193281,0.496150384961504,0.257174282571743,0.307469253074693,0.26037396260374,0.112688731126887,0.215078492150785
"SNP-80_1",0.348565143485651,0.19008099190081,0.428057194280572,0.24987501249875,0.223677632236776,0.117988201179882,0.140685931406859,0.683631636836316,0.507949205079492,0.392560743925607,0.242275772422758,0.33996600339966,0.0050994900509949,0.209279072092791,0.405059494050595,0.377762223777622,0.088991100889911,0.123587641235876,0.493950604939506,0.163983601639836,0.0782921707829217,0.357064293570643,0.0916908309169083,0.0622937706229377,0.124587541245875,0.344465553444656,0.485251474852515,0.137886211378862,0.25017498250175,0.294170582941706,0.454554544545545,0.586141385861414,0.34956504349565,0.758324167583242,0.507449255074493,0.363363663633637,0.234076592340766,0.398060193980602,0.201279872012799,0.197780221977802,0.248775122487751,0.00999900009999,0.239276072392761,0.0078992100789921,0.195180481951805,0.0026997300269973,0.265873412658734,0.450754924507549,0.189081091890811,0.854414558544146
"SNP-80_2",0.395860413958604,0.752424757524248,0.676532346765323,0.0722927707229277,0.395560443955604,0.427557244275572,0.411058894110589,0.409359064093591,0.76992300769923,0.565743425657434,0.578142185781422,0.587841215878412,0.623937606239376,0.17968203179682,0.852514748525148,0.737426257374263,0.425457454254575,0.545145485451455,0.696130386961304,0.169383061693831,0.916508349165084,0.256174382561744,0.373862613738626,0.461353864613539,0.696830316968303,0.47955204479552,0.767823217678232,0.412858714128587,0.810618938106189,0.863813618638136,0.864913508649135,0.629437056294371,0.448955104489551,0.49015098490151,0.603139686031397,0.576042395760424,0.477452254774523,0.45995400459954,0.557444255574443,0.259274072592741,0.595240475952405,0.328667133286671,0.615938406159384,0.469353064693531,0.262173782621738,0.833716628337166,0.457954204579542,0.294670532946705,0.601839816018398,0.70992900709929
"SNP-81_1",0.301169883011699,0.274072592740726,0.129387061293871,0.192280771922808,0.704229577042296,0.128287171282872,0.353264673532647,0.16008399160084,0.319268073192681,0.191380861913809,0.317368263173683,0.152584741525847,0.0871912808719128,0.408359164083592,0.356364363563644,0.131086891310869,0.203179682031797,0.358964103589641,0.227277272272773,0.272272772722728,0.0913908609139086,0.283571642835716,0.324267573242676,0.422957704229577,0.386861313868613,0.117588241175882,0.147985201479852,0.133886611338866,0.163083691630837,0.579342065793421,0.4004599540046,0.586541345865414,0.311068893110689,0.206479352064794,0.338866113388661,0.0643935606439356,0.420857914208579,0.0805919408059194,0.0581941805819418,0.602439756024398,0.64043595640436,0.265173482651735,0.196380361963804,0.204079592040796,0.901709829017098,0.893610638936106,0.931706829317068,0.617438256174383,0.63963603639636,0.737126287371263
"SNP-81_2",0.745525447455255,0.541445855414459,0.573542645735426,0.386761323867613,0.463853614638536,0.440955904409559,0.846915308469153,0.708929107089291,0.1996800319968,0.391660833916608,0.328067193280672,0.412558744125587,0.603039696030397,0.695630436956304,0.555644435556444,0.303169683031697,0.47955204479552,0.641235876412359,0.288571142885711,0.482851714828517,0.44955504449555,0.562643735626437,0.644035596440356,0.466753324667533,0.598240175982402,0.626737326267373,0.46985301469853,0.738726127387261,0.506549345065493,0.651034896510349,0.478852114788521,0.353864613538646,0.124287571242876,0.660533946605339,0.431956804319568,0.727227277272273,0.597640235976402,0.7001299870013,0.469353064693531,0.377562243775622,0.474152584741526,0.259374062593741,0.484351564843516,0.784521547845215,0.125387461253875,0.67983201679832,0.571342865713429,0.884311568843116,0.80991900809919,0.517848215178482
"SNP-82_1",0.602939706029397,0.426457354264574,0.313768623137686,0.350764923507649,0.815918408159184,0.293470652934707,0.0386961303869613,0.0188981101889811,0.205579442055794,0.284771522847715,0.188681131886811,0.229477052294771,0.29017098290171,0.724927507249275,0.516348365163484,0.878012198780122,0.188281171882812,0.337966203379662,0.218878112188781,0.334566543345665,0.591740825917408,0.672332766723328,0.111488851114889,0.358564143585641,0.183481651834817,0.264273572642736,0.649335066493351,0.357664233576642,0.17018298170183,0.482751724827517,0.255074492550745,0.556444355564444,0.0104989501049895,0.33016698330167,0.589441055894411,0.426357364263574,0.583241675832417,0.0178982101789821,0.187381261873813,0.420957904209579,0.364863513648635,0.315268473152685,0.693530646935306,0.167483251674833,0.810818918108189,0.0416958304169583,0.218878112188781,0.469453054694531,0.213578642135786,0.472552744725527
"SNP-82_2",0.157584241575842,0.246475352464754,0.0017998200179982,0.0345965403459654,0.535346465353465,0.1000899910009,0.206379362063794,0.196580341965803,0.0172982701729827,0.533746625337466,0.311568843115688,0.118888111188881,0.0003999600039996,0.0065993400659934,0.0492950704929507,0.48015198480152,0.0100989901009899,0.287371262873713,0.0056994300569943,0.0496950304969503,0.160683931606839,0.0101989801019898,0.292670732926707,0.0514948505149485,0.0070992900709929,0.0282971702829717,0.026997300269973,0.0126987301269873,0.255574442555744,0.107189281071893,0.603439656034397,0.0367963203679632,9.99900009999e-05,0.0425957404259574,0.0118988101189881,0.31036896310369,0.0737926207379262,0.133986601339866,0.153284671532847,0.179282071792821,0.533546645335466,0.0773922607739226,0.182581741825817,0.0232976702329767,0.0546945305469453,0.979402059794021,0.453154684531547,0.293770622937706,0.554144585541446,0.453254674532547
"SNP-83_1",9.99900009999e-05,0.004999500049995,9.99900009999e-05,0.0131986801319868,0.0296970302969703,0.0186981301869813,9.99900009999e-05,0.0068993100689931,0.010998900109989,0.0027997200279972,0.0013998600139986,0.0068993100689931,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0728927107289271,0.0038996100389961,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.335766423357664,0.0147985201479852,0.0693930606939306,9.99900009999e-05,9.99900009999e-05,0.002999700029997,0.0137986201379862,0.0056994300569943,0.0997900209979002,0.0415958404159584,0.0002999700029997,9.99900009999e-05,0.0038996100389961,9.99900009999e-05,0.0182981701829817,0.586741325867413,0.0041995800419958,9.99900009999e-05,0.0577942205779422,9.99900009999e-05,0.0005999400059994,0.0008999100089991,0.0351964803519648,0.259074092590741,0.126187381261874,0.339066093390661,0.0273972602739726,0.11048895110489,0.0394960503949605
"SNP-83_2",0.181181881811819,0.522447755224478,0.478152184781522,0.809419058094191,0.643135686431357,0.69013098690131,0.171382861713829,0.502649735026497,0.396460353964604,0.447055294470553,0.632736726327367,0.448855114488551,0.683731626837316,0.185781421857814,0.420857914208579,0.805219478052195,0.693330666933307,0.809119088091191,0.456954304569543,0.732326767323268,0.392060793920608,0.569343065693431,0.187581241875812,0.731126887311269,0.799320067993201,0.124687531246875,0.49015098490151,0.219378062193781,0.947205279472053,0.803219678032197,0.242575742425757,0.167483251674833,0.871812818718128,0.463853614638536,0.731426857314269,0.570942905709429,0.628437156284372,0.728727127287271,0.254574542545745,0.131386861313869,0.4001599840016,0.440855914408559,0.439456054394561,0.632736726327367,0.845615438456154,0.485951404859514,0.783121687831217,0.771022897710229,0.173982601739826,0.805619438056194
"SNP-84_1",0.196580341965803,0.242075792420758,0.746625337466253,0.558844115588441,0.349065093490651,0.632836716328367,0.491850814918508,0.428857114288571,0.654634536546345,0.526047395260474,0.16998300169983,0.625637436256374,0.617838216178382,0.582441755824418,0.494850514948505,0.548445155484452,0.497250274972503,0.300769923007699,0.271572842715728,0.572342765723428,0.725227477252275,0.608839116088391,0.368063193680632,0.304669533046695,0.551144885511449,0.684731526847315,0.413958604139586,0.466253374662534,0.33966603339666,0.518948105189481,0.372062793720628,0.433656634336566,0.1995800419958,0.546445355464454,0.618138186181382,0.629237076292371,0.188481151884812,0.352964703529647,0.758324167583242,0.85981401859814,0.256874312568743,0.683431656834317,0.421457854214579,0.0535946405359464,0.753524647535247,0.27977202279772,0.602939706029397,0.855114488551145,0.578842115788421,0.228777122287771
"SNP-84_2",0.0932906709329067,0.222677732226777,0.385961403859614,0.023997600239976,0.522347765223478,0.425557444255574,0.174482551744826,0.0081991800819918,0.0250974902509749,0.0858914108589141,0.0606939306069393,0.258774122587741,0.0173982601739826,0.0156984301569843,0.282371762823718,0.455054494550545,0.021997800219978,0.105889411058894,0.217478252174783,0.612638736126387,0.0882911708829117,0.332066793320668,0.260573942605739,0.195680431956804,0.186281371862814,0.231576842315768,0.463753624637536,0.0876912308769123,0.07999200079992,0.171582841715828,0.203579642035796,0.853714628537146,0.405959404059594,0.263973602639736,0.365363463653635,0.142385761423858,0.208879112088791,0.266973302669733,0.258674132586741,0.284071592840716,0.34996500349965,0.0140985901409859,0.0452954704529547,0.605839416058394,0.952504749525047,0.0802919708029197,0.37966203379662,0.060993900609939,0.276972302769723,0.247475252474753
"SNP-85_1",0.274172582741726,0.944505549445055,0.247575242475752,0.5995400459954,0.418658134186581,0.436256374362564,0.959304069593041,0.271172882711729,0.481951804819518,0.135286471352865,0.970902909709029,0.165283471652835,0.165183481651835,0.665033496650335,0.46965303469653,0.753824617538246,0.470752924707529,0.214678532146785,0.447655234476552,0.216778322167783,0.521547845215478,0.773222677732227,0.660633936606339,0.882111788821118,0.644935506449355,0.302669733026697,0.89031096890311,0.174282571742826,0.752924707529247,0.774522547745225,0.0417958204179582,0.29027097290271,0.282571742825717,0.301169883011699,0.814918508149185,0.525447455254475,0.792520747925207,0.67983201679832,0.181181881811819,0.263473652634737,0.951404859514049,0.866813318668133,0.371362863713629,0.405859414058594,0.173782621737826,0.631636836316368,0.864013598640136,0.745025497450255,0.456354364563544,0.602239776022398
"SNP-85_2",0.217478252174783,0.545245475452455,0.639136086391361,0.417458254174583,0.0586941305869413,0.0661933806619338,0.338666133386661,0.566343365663434,0.182681731826817,0.881611838816118,0.822817718228177,0.42035796420358,0.44025597440256,0.234676532346765,0.391860813918608,0.341965803419658,0.520547945205479,0.604739526047395,0.645435456454355,0.372262773722628,0.706129387061294,0.141385861413859,0.204679532046795,0.434756524347565,0.0723927607239276,0.723027697230277,0.33986601339866,0.33966603339666,0.483051694830517,0.515048495150485,0.503749625037496,0.362063793620638,0.214178582141786,0.558244175582442,0.791020897910209,0.512448755124488,0.803519648035196,0.490650934906509,0.555644435556444,0.29007099290071,0.252274772522748,0.0997900209979002,0.652034796520348,0.598840115988401,0.29017098290171,0.673132686731327,0.875212478752125,0.708429157084292,0.255674432556744,0.936406359364064
"SNP-86_1",0.430756924307569,0.504549545045495,0.570542945705429,0.311368863113689,0.559144085591441,0.382061793820618,0.495050494950505,0.9000099990001,0.0455954404559544,0.246275372462754,0.0283971602839716,0.343565643435656,0.297170282971703,0.0086991300869913,0.432956704329567,0.265073492650735,0.282171782821718,0.206279372062794,0.388561143885611,0.474352564743526,0.480551944805519,0.745825417458254,0.411758824117588,0.0655934406559344,0.449455054494551,0.115188481151885,0.644135586441356,0.0156984301569843,0.0902909709029097,0.787421257874213,0.277472252774723,0.401459854014599,0.428657134286571,0.0652934706529347,0.567243275672433,0.0875912408759124,0.303969603039696,0.822617738226177,0.0136986301369863,0.428657134286571,0.383161683831617,0.0382961703829617,0.712528747125287,0.425757424257574,0.743125687431257,0.705729427057294,0.262073792620738,0.950604939506049,0.381761823817618,0.824717528247175
"SNP-86_2",0.547245275472453,0.307369263073693,0.572642735726427,0.155784421557844,0.599240075992401,0.264173582641736,0.156484351564844,0.0871912808719128,0.532446755324468,0.203979602039796,0.250674932506749,0.525347465253475,0.364163583641636,0.0917908209179082,0.527147285271473,0.0232976702329767,0.182681731826817,0.388061193880612,0.218678132186781,0.171582841715828,0.335366463353665,0.324167583241676,0.443255674432557,0.53954604539546,0.11978802119788,0.276172382761724,0.543845615438456,0.463353664633537,0.495950404959504,0.746425357464254,0.127787221277872,0.072992700729927,0.634536546345365,0.487251274872513,0.451754824517548,0.385861413858614,0.436156384361564,0.0436956304369563,0.145185481451855,0.622837716228377,0.717828217178282,0.459354064593541,0.225177482251775,0.418058194180582,0.474652534746525,0.162283771622838,0.417158284171583,0.373962603739626,0.239276072392761,0.427557244275572
"SNP-87_1",0.318168183181682,0.408759124087591,0.418258174182582,0.594540545945406,0.312368763123688,0.364463553644636,0.298270172982702,0.37006299370063,0.37016298370163,0.14048595140486,0.172682731726827,0.374062593740626,0.312868713128687,0.277372262773723,0.248675132486751,0.0394960503949605,0.234676532346765,0.376962303769623,0.504249575042496,0.304469553044696,0.298770122987701,0.337866213378662,0.635836416358364,0.108889111088891,0.24967503249675,0.346665333466653,0.171082891710829,0.0946905309469053,0.155484451554845,0.210978902109789,0.415858414158584,0.272472752724728,0.388961103889611,0.281871812818718,0.321067893210679,0.364663533646635,0.471752824717528,0.353764623537646,0.376562343765623,0.657534246575342,0.421857814218578,0.323467653234677,0.191880811918808,0.462653734626537,0.66973302669733,0.597240275972403,0.161083891610839,0.788521147885211,0.0765923407659234,0.243775622437756
"SNP-87_2",0.775022497750225,0.532646735326467,0.37996200379962,0.696830316968303,0.0966903309669033,0.705229477052295,0.645435456454355,0.76022397760224,0.411558844115588,0.301469853014699,0.557444255574443,0.417958204179582,0.656534346565343,0.387661233876612,0.64953504649535,0.418858114188581,0.831316868313169,0.596140385961404,0.588341165883412,0.878512148785122,0.812918708129187,0.791020897910209,0.0432956704329567,0.757424257574243,0.294770522947705,0.741125887411259,0.655634436556344,0.582841715828417,0.713328667133287,0.365963403659634,0.6002399760024,0.544645535446455,0.476452354764524,0.291770822917708,0.808819118088191,0.530946905309469,0.455154484551545,0.754224577542246,0.592340765923408,0.162783721627837,0.468253174682532,0.746825317468253,0.483451654834517,0.776822317768223,0.702029797020298,0.646235376462354,0.434556544345565,0.907409259074093,0.376862313768623,0.96010398960104
"SNP-88_1",0.704129587041296,0.36046395360464,0.473952604739526,0.169183081691831,0.604239576042396,0.824217578242176,0.431556844315568,0.768623137686231,0.121487851214879,0.118988101189881,0.53954604539546,0.476152384761524,0.156584341565843,0.296270372962704,0.681431856814319,0.831616838316168,0.156584341565843,0.280571942805719,0.513148685131487,0.407659234076592,0.126187381261874,0.318768123187681,0.0471952804719528,0.504049595040496,0.418858114188581,0.26957304269573,0.364163583641636,0.610838916108389,0.6004399560044,0.268473152684732,0.0297970202979702,0.267273272672733,0.453454654534547,0.536046395360464,0.47955204479552,0.316068393160684,0.408659134086591,0.630836916308369,0.696530346965303,0.923407659234077,0.575742425757424,0.279172082791721,0.240975902409759,0.655034496550345,0.0617938206179382,0.328667133286671,0.687731226877312,0.427657234276572,0.394760523947605,0.379062093790621
"SNP-88_2",0.246475352464754,0.766723327667233,0.617738226177382,0.532646735326467,0.697730226977302,0.588741125887411,0.674832516748325,0.464053594640536,0.474252574742526,9.99900009999e-05,0.486051394860514,0.514348565143486,0.631036896310369,0.387261273872613,9.99900009999e-05,0.388561143885611,0.357264273572643,0.683931606839316,0.743725627437256,0.423957604239576,0.473252674732527,0.766223377662234,9.99900009999e-05,0.813218678132187,0.591440855914409,0.535746425357464,0.671432856714329,0.661033896610339,0.621637836216378,0.293670632936706,0.37026297370263,0.6000399960004,0.75042495750425,0.35026497350265,0.496250374962504,0.541045895410459,0.715028497150285,0.667333266673333,0.463153684631537,0.231876812318768,0.519148085191481,0.570742925707429,0.787321267873213,0.4001599840016,0.253874612538746,0.551844815518448,0.0610938906109389,0.675032496750325,0.148085191480852,0.470852914708529
"CD46-1",0.703629637036296,0.507549245075492,0.696630336966303,0.587541245875412,0.621137886211379,0.505649435056494,0.496150384961504,0.305869413058694,0.0932906709329067,9.99900009999e-05,0.545745425457454,0.667333266673333,9.99900009999e-05,0.231976802319768,9.99900009999e-05,0.305869413058694,0.173982601739826,0.537746225377462,0.235376462353765,0.528747125287471,0.573142685731427,0.238976102389761,0.42045795420458,0.333966603339666,0.651234876512349,0.433456654334567,0.469353064693531,0.442555744425557,0.302269773022698,0.346365363463654,0.628237176282372,0.472652734726527,0.595140485951405,0.862013798620138,0.641635836416358,0.527847215278472,0.485251474852515,0.906309369063094,0.709529047095291,0.369263073692631,0.174582541745825,0.255274472552745,0.28027197280272,0.550944905509449,0.448755124487551,0.248575142485751,0.205979402059794,0.628137186281372,0.529047095290471,0.493350664933507
"CD46-2",0.328267173282672,0.411158884111589,0.276772322767723,0.672432756724328,0.186181381861814,0.237376262373763,0.294570542945705,0.685631436856314,0.479252074792521,0.707329267073293,0.0478952104789521,0.0448955104489551,0.0458954104589541,0.437856214378562,0.413858614138586,0.504149585041496,0.198480151984802,0.0075992400759924,0.68043195680432,0.514048595140486,0.516448355164484,0.573142685731427,0.0900909909009099,0.0884911508849115,0.0443955604439556,0.486551344865513,0.44985501449855,0.545845415458454,0.322767723227677,0.280571942805719,0.252774722527747,0.73972602739726,0.582141785821418,0.713528647135287,0.628437156284372,0.193980601939806,0.0720927907209279,0.774122587741226,0.12968703129687,0.125587441255874,0.263373662633737,0.785121487851215,0.258674132586741,0.0117988201179882,0.977002299770023,0.152684731526847,0.893110688931107,0.859114088591141,0.16958304169583,0.118288171182882
"CD52-1",0.962903709629037,0.65983401659834,0.615938406159384,0.675432456754325,0.302269773022698,0.6997300269973,0.429157084291571,0.626737326267373,0.81951804819518,0.478952104789521,0.636836316368363,0.664233576642336,0.412458754124588,0.817018298170183,0.408559144085591,0.625037496250375,0.414758524147585,0.513248675132487,0.851414858514149,0.438156184381562,0.478352164783522,0.638036196380362,0.907209279072093,0.63043695630437,0.606739326067393,0.823617638236176,0.586741325867413,0.608939106089391,0.513048695130487,0.878112188781122,0.294670532946705,0.656734326567343,0.306769323067693,0.758024197580242,0.698630136986301,0.844915508449155,0.624437556244376,0.52964703529647,0.76032396760324,0.95960403959604,0.57964203579642,0.834816518348165,0.676532346765323,0.857914208579142,0.0384961503849615,0.766823317668233,0.114588541145885,0.608039196080392,0.473052694730527,0.465353464653535
"CD52-2",0.355664433556644,0.507349265073493,0.0787921207879212,9.99900009999e-05,0.0601939806019398,0.0004999500049995,0.397560243975602,0.17048295170483,0.0047995200479952,0.534446555344466,9.99900009999e-05,0.0244975502449755,9.99900009999e-05,0.115888411158884,0.496650334966503,0.0683931606839316,9.99900009999e-05,0.0002999700029997,0.202979702029797,9.99900009999e-05,0.243775622437756,9.99900009999e-05,0.0664933506649335,0.001999800019998,0.0053994600539946,0.592540745925408,9.99900009999e-05,0.235676432356764,9.99900009999e-05,0.19018098190181,0.838616138386161,0.0863913608639136,9.99900009999e-05,0.356064393560644,0.524047595240476,0.318768123187681,0.0043995600439956,0.104089591040896,0.391460853914609,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.12018798120188,0.39016098390161,0.853714628537146,0.0620937906209379,0.69003099690031,0.0876912308769123,0.649235076492351,0.265273472652735
"HSPA8-1",0.377962203779622,9.99900009999e-05,0.14968503149685,0.0932906709329067,0.0355964403559644,0.0593940605939406,0.0957904209579042,0.0918908109189081,0.15968403159684,0.28007199280072,0.181781821817818,0.0497950204979502,0.133486651334867,0.157884211578842,9.99900009999e-05,0.104989501049895,0.0528947105289471,9.99900009999e-05,0.344765523447655,0.327567243275672,0.182981701829817,9.99900009999e-05,9.99900009999e-05,0.197980201979802,0.152784721527847,0.488851114888511,0.146985301469853,0.0823917608239176,0.293070692930707,0.617138286171383,0.540745925407459,0.0480951904809519,0.267573242675732,0.250774922507749,0.251474852514749,0.412858714128587,0.1000899910009,0.192980701929807,0.166283371662834,9.99900009999e-05,0.0118988101189881,0.0202979702029797,0.340765923407659,0.266673332666733,0.269273072692731,0.306469353064694,0.595640435956404,0.0268973102689731,0.856114388561144,0.68973102689731
"HSPA8-2",0.148585141485851,0.63043695630437,0.0682931706829317,0.208879112088791,0.586141385861414,0.162783721627837,0.134086591340866,0.16998300169983,0.594640535946405,0.283471652834717,0.0586941305869413,0.0682931706829317,0.19028097190281,0.116788321167883,0.22987701229877,0.711628837116288,0.0472952704729527,0.588241175882412,0.146085391460854,0.669333066693331,0.211678832116788,0.200579942005799,0.0761923807619238,0.232576742325767,0.308769123087691,0.281971802819718,0.588341165883412,0.0936906309369063,0.0721927807219278,0.780921907809219,0.0999900009999,0.115488451154885,0.318168183181682,0.619438056194381,0.0794920507949205,0.291170882911709,0.132186781321868,0.115688431156884,0.461353864613539,0.153984601539846,0.121387861213879,0.370862913708629,0.756724327567243,0.391660833916608,0.400859914008599,0.131886811318868,0.765523447655235,0.674232576742326,0.338166183381662,0.528047195280472
"NMU-1",0.121987801219878,0.215378462153785,0.138486151384862,0.176582341765823,0.207079292070793,0.162983701629837,0.277872212778722,0.0293970602939706,0.0740925907409259,0.0225977402259774,0.188081191880812,0.0263973602639736,0.117888211178882,0.153884611538846,0.0372962703729627,0.430756924307569,0.025997400259974,9.99900009999e-05,0.254874512548745,0.203779622037796,0.264173582641736,9.99900009999e-05,0.47035296470353,9.99900009999e-05,0.757724227577242,0.289071092890711,0.108989101089891,0.118988101189881,0.144485551444856,0.115088491150885,0.188381161883812,0.222977702229777,0.342465753424658,0.234476552344766,0.153084691530847,0.308469153084692,0.340965903409659,0.250874912508749,0.182481751824818,0.0383961603839616,0.225577442255774,0.0616938306169383,0.083991600839916,0.135186481351865,0.184281571842816,0.323067693230677,0.76042395760424,0.890710928907109,0.0393960603939606,0.0416958304169583
"NMU-2",0.56014398560144,0.111488851114889,0.167383261673833,0.194980501949805,0.347765223477652,0.34016598340166,0.0578942105789421,0.0232976702329767,0.373962603739626,0.0426957304269573,0.0432956704329567,0.101989801019898,0.195980401959804,0.0315968403159684,0.315468453154685,0.0205979402059794,0.178482151784822,0.178382161783822,0.172982701729827,0.155484451554845,0.298870112988701,0.128387161283872,0.0660933906609339,0.0858914108589141,0.0467953204679532,0.485851414858514,0.156084391560844,0.0996900309969003,0.331166883311669,0.557544245575442,0.677832216778322,0.572042795720428,0.274972502749725,0.146885311468853,0.0530946905309469,0.132586741325867,0.158084191580842,0.0465953404659534,0.0656934306569343,0.0134986501349865,0.0757924207579242,0.0327967203279672,0.603139686031397,0.0532946705329467,0.105189481051895,0.594340565943406,0.0584941505849415,0.666933306669333,0.12048795120488,0.366763323667633
"PPIA-1",0.142185781421858,0.132286771322868,0.11038896110389,0.0898910108989101,0.166983301669833,0.0673932606739326,0.0343965603439656,0.18978102189781,0.243375662433757,0.0198980101989801,0.288871112888711,0.0256974302569743,0.323267673232677,0.405559444055594,0.193280671932807,0.121387861213879,9.99900009999e-05,0.110588941105889,0.331666833316668,0.207179282071793,0.575642435756424,0.656734326567343,0.63023697630237,0.447255274472553,0.103789621037896,0.1004899510049,9.99900009999e-05,0.0761923807619238,0.0204979502049795,0.285371462853715,0.21027897210279,0.399160083991601,0.693730626937306,0.0568943105689431,0.48955104489551,9.99900009999e-05,0.574842515748425,0.237876212378762,0.0588941105889411,0.198880111988801,0.72972702729727,9.99900009999e-05,0.245075492450755,0.003999600039996,0.342765723427657,0.12018798120188,0.201179882011799,0.533646635336466,0.431656834316568,0.272472752724728
"PPIA-2",0.613038696130387,0.566643335666433,0.346565343465653,9.99900009999e-05,0.593940605939406,0.577342265773423,0.290870912908709,0.446055394460554,0.157884211578842,0.155284471552845,0.676532346765323,0.146085391460854,0.152484751524848,0.115488451154885,0.593740625937406,0.441255874412559,0.247275272472753,0.484751524847515,9.99900009999e-05,0.343265673432657,0.502449755024498,0.360863913608639,0.252274772522748,0.253974602539746,0.330566943305669,0.0922907709229077,0.645335466453355,0.328367163283672,0.275672432756724,0.533246675332467,0.105889411058894,0.162583741625837,0.835116488351165,0.325167483251675,0.224777522247775,0.38966103389661,0.0902909709029097,0.021997800219978,0.329167083291671,0.191580841915808,0.421557844215578,0.0830916908309169,0.339066093390661,0.23017698230177,0.0152984701529847,0.54974502549745,0.488551144885511,0.492150784921508,0.0030996900309969,0.307869213078692
"RPL22-1",0.554244575542446,0.328767123287671,0.143385661433857,0.0033996600339966,0.713028697130287,0.115288471152885,0.0398960103989601,0.207579242075792,0.123987601239876,0.187381261873813,0.22987701229877,0.0093990600939906,0.152784721527847,0.568943105689431,0.203479652034797,0.507349265073493,0.484551544845515,0.32016798320168,9.99900009999e-05,0.0122987701229877,0.462253774622538,0.356264373562644,9.99900009999e-05,0.0147985201479852,0.441755824417558,0.347765223477652,0.10988901109889,0.185781421857814,0.2996700329967,0.465753424657534,0.132386761323868,0.372462753724628,0.261873812618738,0.0107989201079892,0.228477152284772,0.045995400459954,0.021997800219978,0.13968603139686,0.0435956404359564,0.401659834016598,0.0403959604039596,0.0815918408159184,0.47035296470353,0.811818818118188,0.101989801019898,0.0195980401959804,0.261673832616738,0.582441755824418,0.0722927707229277,0.235976402359764
