"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-79_1",0.585141485851415,0.418758124187581,0.867113288671133,0.615538446155384,0.705829417058294,0.784321567843216,0.433456654334567,0.439356064393561,0.165883411658834,0.417458254174583,0.557344265573443,0.554544545545445,0.844115588441156,0.620937906209379,0.767223277672233,0.0316968303169683,0.936006399360064,0.0454954504549545,0.849015098490151,0.638036196380362,0.238076192380762,0.813018698130187,0.605939406059394,0.835816418358164,0.633336666333367,0.103289671032897,0.0351964803519648,0.670632936706329,0.456754324567543,0.768123187681232,0.539346065393461,0.598940105989401,0.835816418358164,0.0173982601739826,0.291370862913709,0.0247975202479752,0.253574642535746,0.326367363263674,0.807619238076192,0.881511848815118,0.288671132886711,0.133786621337866,0.853314668533147,0.927607239276072,0.547245275472453,0.6997300269973,0.304369563043696,0.732426757324268,0.368963103689631,0.0891910808919108
"SNP-79_2",0.267773222677732,0.328467153284672,0.441355864413559,0.36996300369963,0.664733526647335,0.0622937706229377,0.0865913408659134,0.0884911508849115,0.233476652334767,0.252974702529747,0.429257074292571,0.0153984601539846,0.311268873112689,0.454354564543546,0.181081891810819,0.0961903809619038,0.9003099690031,0.31976802319768,0.147585241475852,0.118388161183882,0.0437956204379562,0.497550244975502,0.498450154984502,0.336866313368663,0.375162483751625,0.315268473152685,0.92950704929507,0.0253974602539746,0.0105989401059894,0.812318768123188,0.953004699530047,0.414758524147585,0.263473652634737,0.955204479552045,0.592040795920408,0.755724427557244,0.537346265373463,0.0594940505949405,0.0213978602139786,0.191980801919808,0.228777122287771,0.208879112088791,0.122687731226877,0.54004599540046,0.225577442255774,0.108189181081892,0.437056294370563,0.806219378062194,0.366063393660634,0.862413758624138
"SNP-80_1",0.861513848615138,0.0352964703529647,0.121287871212879,0.27997200279972,0.411258874112589,0.284171582841716,0.065993400659934,0.0068993100689931,0.0540945905409459,0.309369063093691,0.0557944205579442,0.126887311268873,0.804819518048195,0.061993800619938,0.419158084191581,0.281571842815718,9.99900009999e-05,0.0451954804519548,0.0121987801219878,0.111288871112889,0.668833116688331,0.432556744325567,9.99900009999e-05,0.238476152384762,0.0305969403059694,0.410958904109589,0.488851114888511,0.0507949205079492,0.241775822417758,0.24977502249775,0.913908609139086,0.149085091490851,0.424657534246575,0.612038796120388,0.735826417358264,0.96040395960404,0.876512348765124,0.0045995400459954,0.0698930106989301,0.804119588041196,0.0373962603739626,0.0188981101889811,0.258974102589741,0.0388961103889611,0.474152584741526,0.372362763723628,0.524047595240476,0.632436756324368,0.513848615138486,0.280571942805719
"SNP-80_2",0.123187681231877,0.461653834616538,0.216878312168783,0.55954404559544,0.353764623537646,0.906209379062094,0.0835916408359164,0.471152884711529,0.0937906209379062,0.218978102189781,0.491250874912509,0.719128087191281,0.665333466653335,0.34986501349865,0.233976602339766,0.380861913808619,0.264373562643736,0.511748825117488,0.451054894510549,0.466253374662534,0.896710328967103,0.411058894110589,0.166583341665833,0.781221877812219,0.135086491350865,0.331966803319668,0.165583441655834,0.35976402359764,0.709129087091291,0.555244475552445,0.916208379162084,0.480851914808519,0.703529647035297,0.559444055594441,0.881511848815118,0.546745325467453,0.772622737726227,0.361863813618638,0.708229177082292,0.212578742125787,0.307469253074693,0.642435756424358,0.308369163083692,0.673032696730327,0.0803919608039196,0.472352764723528,0.8002199780022,0.63953604639536,0.44005599440056,0.55954404559544
"SNP-81_1",0.0992900709929007,0.405459454054595,0.199480051994801,0.0602939706029397,0.25997400259974,0.282871712828717,0.10988901109889,0.203679632036796,0.200779922007799,0.118688131186881,0.37016298370163,0.113088691130887,0.677532246775322,0.221277872212779,0.58964103589641,0.357464253574643,0.192180781921808,0.370962903709629,0.282771722827717,9.99900009999e-05,0.431856814318568,0.0343965603439656,0.0971902809719028,0.0865913408659134,0.555344465553445,0.194680531946805,0.398560143985601,0.172182781721828,0.407859214078592,0.836216378362164,0.61033896610339,0.804419558044196,0.0892910708929107,0.436656334366563,0.698830116988301,0.540945905409459,0.676532346765323,0.144085591440856,0.0890910908909109,0.423757624237576,0.0068993100689931,0.0096990300969903,0.28987101289871,0.291270872912709,0.661533846615338,0.438256174382562,0.883611638836116,0.714228577142286,0.179382061793821,0.516448355164484
"SNP-81_2",0.442055794420558,0.169083091690831,0.25977402259774,0.115888411158884,0.363563643635636,0.3997600239976,0.809219078092191,0.470652934706529,0.312368763123688,0.711628837116288,0.381461853814619,9.99900009999e-05,0.612838716128387,0.637136286371363,0.320967903209679,0.537246275372463,0.510748925107489,0.212378762123788,0.588341165883412,0.26017398260174,0.564743525647435,0.219278072192781,0.374262573742626,0.0115988401159884,0.454554544545545,0.426557344265573,0.411658834116588,0.716528347165283,0.951004899510049,0.437456254374563,0.505549445055494,0.233276672332767,0.618438156184382,0.702829717028297,0.831716828317168,0.798420157984202,0.345465453454655,0.604739526047395,0.674232576742326,0.812118788121188,0.0794920507949205,0.37996200379962,0.711728827117288,0.814618538146185,0.254574542545745,0.181081891810819,0.414758524147585,0.683231676832317,0.2000799920008,0.0320967903209679
"SNP-82_1",0.441155884411559,0.256174382561744,0.883311668833117,0.334766523347665,0.248175182481752,0.202079792020798,0.254574542545745,0.0707929207079292,0.0407959204079592,0.746125387461254,0.141485851414859,0.193680631936806,0.370562943705629,0.667733226677332,0.475452454754525,0.84021597840216,0.448955104489551,0.582841715828417,0.622737726227377,0.522247775222478,0.720527947205279,0.32016798320168,0.594440555944406,0.627837216278372,0.222877712228777,0.292870712928707,0.318268173182682,0.707529247075293,0.143385661433857,0.873512648735126,0.462553744625537,0.422057794220578,0.370662933706629,0.335966403359664,0.562943705629437,0.434856514348565,0.143385661433857,0.0473952604739526,0.356264373562644,0.416758324167583,0.507449255074493,0.125587441255874,0.715728427157284,0.253174682531747,0.432056794320568,0.097990200979902,0.518048195180482,0.516748325167483,0.407959204079592,0.0697930206979302
"SNP-82_2",0.183981601839816,9.99900009999e-05,0.0428957104289571,0.308469153084692,0.363363663633637,0.031996800319968,0.183581641835816,0.0446955304469553,9.99900009999e-05,0.426857314268573,9.99900009999e-05,0.526747325267473,0.306169383061694,0.0314968503149685,0.121287871212879,0.385461453854615,0.369463053694631,9.99900009999e-05,0.0120987901209879,9.99900009999e-05,0.153984601539846,0.0395960403959604,0.36026397360264,0.0766923307669233,0.217678232176782,0.0151984801519848,9.99900009999e-05,9.99900009999e-05,0.0977902209779022,0.131286871312869,0.265973402659734,9.99900009999e-05,9.99900009999e-05,0.691730826917308,0.0067993200679932,0.344865513448655,0.502449755024498,0.134586541345865,0.0074992500749925,0.077992200779922,0.0137986201379862,0.867313268673133,0.0806919308069193,0.419258074192581,0.0124987501249875,0.503449655034497,0.280871912808719,0.86971302869713,0.188581141885811,0.171382861713829
"SNP-83_1",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0124987501249875,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0671932806719328,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0044995500449955,9.99900009999e-05,0.0064993500649935,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.135686431356864,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.213678632136786,0.790720927907209,0.0295970402959704,0.0150984901509849
"SNP-83_2",0.538846115388461,0.190780921907809,0.398260173982602,0.400759924007599,0.486851314868513,0.520647935206479,0.578942105789421,0.86041395860414,0.067993200679932,0.64013598640136,0.393160683931607,0.21027897210279,0.882311768823118,0.0880911908809119,0.977202279772023,0.277972202779722,0.296570342965703,0.682731726827317,0.693630636936306,0.202179782021798,0.887611238876112,0.491850814918508,0.111188881111889,0.321267873212679,0.766623337666233,0.927907209279072,0.218778122187781,0.762923707629237,0.151484851514849,0.831516848315168,0.427557244275572,0.482551744825517,0.258074192580742,0.456854314568543,0.975202479752025,0.56974302569743,0.254274572542746,0.844015598440156,0.225377462253775,0.872612738726127,0.211978802119788,0.528847115288471,0.34956504349565,0.961103889611039,0.807619238076192,0.26007399260074,0.722827717228277,0.520747925207479,0.433056694330567,0.595440455954405
"SNP-84_1",0.862513748625138,0.784321567843216,0.0312968703129687,0.137086291370863,0.446655334466553,0.463953604639536,0.806119388061194,0.820717928207179,0.306769323067693,0.894110588941106,0.865913408659134,0.467053294670533,0.27977202279772,0.826217378262174,0.734326567343266,0.0878912108789121,0.726827317268273,0.562943705629437,0.136686331366863,0.261873812618738,0.525647435256474,0.0182981701829817,0.846515348465154,0.236476352364764,0.28967103289671,0.855714428557144,0.362963703629637,0.251874812518748,0.133986601339866,0.431656834316568,0.047995200479952,0.509049095090491,0.383061693830617,0.457554244575542,0.675732426757324,0.27997200279972,0.528547145285471,0.92040795920408,0.055994400559944,0.46975302469753,0.834116588341166,0.192680731926807,0.425657434256574,0.93010698930107,0.758524147585241,0.156884311568843,0.802719728027197,0.376662333766623,0.876212378762124,0.165883411658834
"SNP-84_2",0.120687931206879,0.334366563343666,0.26027397260274,0.18968103189681,0.490550944905509,0.527847215278472,0.0650934906509349,0.0636936306369363,0.0730926907309269,0.432256774322568,0.227877212278772,9.99900009999e-05,0.240875912408759,0.475552444755524,0.0755924407559244,9.99900009999e-05,0.158084191580842,0.3996600339966,9.99900009999e-05,0.14958504149585,0.130586941305869,0.0298970102989701,0.141085891410859,9.99900009999e-05,0.108189181081892,9.99900009999e-05,0.0766923307669233,0.125787421257874,9.99900009999e-05,0.0653934606539346,0.273172682731727,0.0984901509849015,0.0242975702429757,0.113688631136886,0.307469253074693,0.159084091590841,0.343665633436656,0.043995600439956,0.463253674632537,0.353964603539646,0.0304969503049695,0.0048995100489951,0.0168983101689831,0.564343565643436,0.520547945205479,9.99900009999e-05,0.219278072192781,0.0343965603439656,0.123687631236876,0.0366963303669633
"SNP-85_1",0.326867313268673,0.546445355464454,0.68953104689531,0.0720927907209279,0.389461053894611,0.141985801419858,0.713028697130287,0.0327967203279672,0.485851414858514,0.452454754524548,0.676532346765323,0.708429157084292,0.80971902809719,0.737526247375263,0.227077292270773,0.244175582441756,0.618938106189381,0.0648935106489351,0.788121187881212,0.556244375562444,0.385061493850615,0.246475352464754,0.782221777822218,0.480751924807519,0.506349365063494,0.0293970602939706,0.54004599540046,0.435656434356564,0.562343765623438,0.270872912708729,0.83051694830517,0.570642935706429,0.51974802519748,0.025997400259974,0.734126587341266,0.0368963103689631,0.325067493250675,0.0217978202179782,0.0418958104189581,0.219178082191781,0.629137086291371,0.37046295370463,0.0133986601339866,0.020997900209979,0.180581941805819,0.291070892910709,0.571242875712429,0.776522347765223,0.141885811418858,0.176982301769823
"SNP-85_2",0.425057494250575,0.662533746625337,0.483151684831517,0.0252974702529747,0.144985501449855,0.81021897810219,0.646035396460354,0.251574842515748,0.113788621137886,0.235576442355764,0.453754624537546,0.138786121387861,0.141285871412859,0.0957904209579042,0.623937606239376,0.727927207279272,9.99900009999e-05,0.918608139186081,0.194480551944806,0.323967603239676,0.575542445755424,0.43955604439556,0.0091990800919908,0.213678632136786,0.426857314268573,0.17018298170183,0.318668133186681,0.343965603439656,0.195380461953805,0.623737626237376,0.136186381361864,0.222377762223778,0.659234076592341,0.831816818318168,0.541245875412459,0.505149485051495,0.611338866113389,0.178982101789821,0.0488951104889511,0.92990700929907,0.058994100589941,0.115888411158884,0.780721927807219,0.0356964303569643,0.226577342265773,0.481551844815518,0.85951404859514,0.479452054794521,0.0230976902309769,0.714328567143286
"SNP-86_1",0.0155984401559844,0.0094990500949905,0.289071092890711,0.012998700129987,0.0148985101489851,0.302969703029697,0.522647735226477,0.0133986601339866,0.0137986201379862,0.1003899610039,0.0146985301469853,9.99900009999e-05,0.21967803219678,0.031996800319968,0.0095990400959904,0.0314968503149685,0.270672932706729,0.0116988301169883,0.344665533446655,0.0632936706329367,0.0103989601039896,0.286671332866713,0.0914908509149085,0.0968903109689031,0.0952904709529047,0.0150984901509849,0.0091990800919908,0.0087991200879912,9.99900009999e-05,0.0246975302469753,0.492650734926507,0.554944505549445,0.25967403259674,0.0087991200879912,0.723427657234277,0.0128987101289871,0.717128287171283,0.150884911508849,9.99900009999e-05,0.438456154384562,0.13008699130087,0.0142985701429857,0.386261373862614,0.27977202279772,0.496450354964504,0.0403959604039596,0.179182081791821,0.710628937106289,0.538546145385461,0.11048895110489
"SNP-86_2",0.168983101689831,0.543145685431457,0.751424857514249,0.93960603939606,0.101289871012899,0.104389561043896,0.219478052194781,0.146585341465853,0.237576242375762,0.372362763723628,0.332266773322668,0.767223277672233,0.399160083991601,0.501149885011499,0.107989201079892,0.433156684331567,0.194780521947805,0.0763923607639236,0.721127887211279,0.366763323667633,0.0354964503549645,0.0445955404459554,0.358364163583642,0.68013198680132,0.107989201079892,0.0643935606439356,0.333266673332667,0.682831716828317,0.316368363163684,0.137386261373863,0.652634736526347,0.832216778322168,0.504049595040496,0.933306669333067,0.95000499950005,0.0875912408759124,0.0487951204879512,0.123787621237876,0.501249875012499,0.774122587741226,0.47965203479652,0.402959704029597,0.521747825217478,0.64963503649635,0.494550544945505,0.177282271772823,0.768023197680232,0.457854214578542,0.154184581541846,0.464053594640536
"SNP-87_1",0.827017298270173,0.624637536246375,0.812118788121188,0.532546745325467,0.597140285971403,0.298570142985701,0.456954304569543,0.306969303069693,0.0720927907209279,0.318068193180682,0.708729127087291,0.273072692730727,0.828517148285172,0.226777322267773,0.255774422557744,0.884811518848115,0.428157184281572,0.536446355364464,0.209479052094791,0.741925807419258,0.271072892710729,0.482851714828517,0.812118788121188,0.210778922107789,0.585441455854415,0.365263473652635,0.364263573642636,0.574942505749425,0.436156384361564,0.76952304769523,0.192280771922808,0.153884611538846,0.484151584841516,0.206279372062794,0.534346565343466,0.0720927907209279,0.426757324267573,0.221277872212779,0.111988801119888,0.971202879712029,0.224777522247775,0.638936106389361,0.285671432856714,0.354464553544646,0.806919308069193,0.801419858014199,0.9002099790021,0.750624937506249,0.0581941805819418,0.710628937106289
"SNP-87_2",0.215178482151785,0.808819118088191,0.435556444355564,0.410558944105589,0.206379362063794,0.224177582241776,0.164783521647835,0.694730526947305,0.434156584341566,0.350664933506649,0.255874412558744,0.454354564543546,0.0988901109889011,0.123887611238876,0.0848915108489151,0.917308269173083,0.800919908009199,0.200979902009799,0.286771322867713,0.545745425457454,0.502049795020498,0.622237776222378,0.026997300269973,0.371962803719628,0.106689331066893,0.933406659334067,0.814818518148185,0.0574942505749425,0.419058094190581,0.315468453154685,0.263073692630737,0.1995800419958,0.46985301469853,0.757324267573243,0.286171382861714,0.91050894910509,0.719028097190281,0.571742825717428,0.793320667933207,0.151784821517848,0.715328467153285,0.756024397560244,0.0483951604839516,0.275472452754725,0.740825917408259,0.727327267273273,0.405359464053595,0.721227877212279,0.355464453554645,0.794120587941206
"SNP-88_1",0.711328867113289,0.608039196080392,0.647935206479352,0.0620937906209379,0.59054094590541,0.857714228577142,0.243675632436756,0.437456254374563,0.0544945505449455,0.171282871712829,0.791320867913209,0.662633736626337,0.686231376862314,0.372662733726627,0.679332066793321,0.794820517948205,0.0776922307769223,0.184881511848815,0.305769423057694,0.0734926507349265,0.756424357564244,0.517548245175482,0.149385061493851,0.716328367163284,0.489451054894511,0.471952804719528,0.151584841515848,0.601039896010399,0.6998300169983,0.617438256174383,0.0953904609539046,0.592840715928407,0.772322767723228,0.654034596540346,0.628437156284372,0.620637936206379,0.748925107489251,0.329067093290671,0.371162883711629,0.665133486651335,0.254974502549745,0.385261473852615,0.422657734226577,0.873212678732127,0.277972202779722,0.655734426557344,0.708329167083292,0.924607539246075,0.487751224877512,0.533546645335466
"SNP-88_2",0.729427057294271,0.0094990500949905,0.014998500149985,0.73042695730427,0.902009799020098,0.632336766323368,0.387561243875612,0.0068993100689931,0.277272272772723,0.721427857214279,0.0702929707029297,0.335066493350665,0.196680331966803,0.41025897410259,0.578242175782422,0.007999200079992,0.447055294470553,0.200979902009799,0.757424257574243,0.734026597340266,0.191980801919808,0.924207579242076,0.3004699530047,0.51044895510449,0.204679532046795,0.0076992300769923,0.795720427957204,0.295470452954705,0.187781221877812,0.651734826517348,0.506149385061494,0.196380361963804,0.547445255474453,0.804919508049195,0.668133186681332,0.876712328767123,0.444855514448555,0.730826917308269,0.0358964103589641,0.304969503049695,0.89031096890311,0.328767123287671,0.0988901109889011,0.109189081091891,0.10978902109789,0.376662333766623,0.54964503549645,0.629237076292371,0.405359464053595,0.675932406759324
"CD46-1",0.281471852814719,0.382361763823618,0.893210678932107,0.204079592040796,0.772522747725227,0.238676132386761,0.277072292770723,0.646535346465353,9.99900009999e-05,0.857714228577142,0.716028397160284,0.765223477652235,0.775222477752225,0.823217678232177,0.188481151884812,0.236076392360764,0.254574542545745,0.185981401859814,0.392860713928607,0.208179182081792,0.593340665933407,0.674932506749325,0.50974902509749,0.565143485651435,0.286571342865713,0.321567843215678,0.153784621537846,0.776722327767223,0.544645535446455,0.56034396560344,0.987101289871013,0.828817118288171,0.303469653034697,0.777722227777222,0.191380861913809,0.728927107289271,0.34966503349665,0.513848615138486,0.763623637636236,0.749325067493251,0.725127487251275,0.383261673832617,0.296170382961704,0.727827217278272,0.415758424157584,0.21007899210079,0.0905909409059094,0.608239176082392,0.284571542845715,0.477752224777522
"CD46-2",0.324767523247675,0.848115188481152,0.395560443955604,0.593640635936406,0.211578842115788,0.21027897210279,0.185181481851815,0.776722327767223,0.814118588141186,0.536146385361464,0.451154884511549,0.743125687431257,0.631636836316368,0.221677832216778,0.528847115288471,0.208279172082792,0.348765123487651,0.81951804819518,0.967403259674033,0.274772522747725,0.268673132686731,0.546345365463454,0.387161283871613,0.303469653034697,0.0156984301569843,0.221477852214779,0.231076892310769,0.212078792120788,0.402859714028597,0.860813918608139,0.108489151084892,0.827517248275172,0.3003699630037,0.731326867313269,0.847915208479152,0.162983701629837,0.198380161983802,0.950804919508049,0.767223277672233,0.330566943305669,0.917208279172083,0.900809919008099,0.113088691130887,0.822017798220178,0.832116788321168,0.522947705229477,0.785921407859214,0.852814718528147,0.734326567343266,0.765523447655235
"CD52-1",0.345465453454655,0.482251774822518,0.308769123087691,0.167183281671833,0.304169583041696,0.332366763323668,0.652734726527347,0.362563743625637,0.0603939606039396,0.17018298170183,0.528847115288471,0.45035496450355,0.935506449355064,0.781121887811219,0.223877612238776,0.155084491550845,0.209079092090791,0.498250174982502,0.534246575342466,0.150584941505849,0.505749425057494,0.387061293870613,0.214178582141786,0.0974902509749025,0.323767623237676,0.926707329267073,0.583241675832417,0.463453654634537,0.0106989301069893,0.743525647435257,0.0950904909509049,0.0393960603939606,0.408359164083592,0.833516648335166,0.725427457254275,0.775122487751225,0.452754724527547,0.827217278272173,0.73962603739626,0.936506349365063,0.0172982701729827,0.884711528847115,0.175982401759824,0.693930606939306,0.927207279272073,0.767123287671233,0.128887111288871,0.82021797820218,0.365563443655634,0.477752224777522
"CD52-2",0.0663933606639336,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.183581641835816,9.99900009999e-05,9.99900009999e-05,0.0250974902509749,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0414958504149585,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0254974502549745,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0705929407059294,9.99900009999e-05,0.0087991200879912,0.0106989301069893,0.0527947205279472,0.0996900309969003,0.0200979902009799,0.0082991700829917,9.99900009999e-05,0.0196980301969803,9.99900009999e-05,0.629137086291371,9.99900009999e-05,9.99900009999e-05,0.631636836316368,0.616438356164384,9.99900009999e-05,0.0686931306869313,0.546645335466453,0.617938206179382,0.0207979202079792,0.582341765823418,0.0367963203679632,0.0284971502849715,0.0976902309769023
"HSPA8-1",0.100689931006899,0.181081891810819,0.123187681231877,0.0126987301269873,0.0968903109689031,0.0476952304769523,0.0126987301269873,0.0325967403259674,0.166683331666833,9.99900009999e-05,0.11958804119588,9.99900009999e-05,9.99900009999e-05,0.154484551544846,0.0630936906309369,0.836516348365164,0.0474952504749525,0.0337966203379662,0.0584941505849415,0.0131986801319868,0.0601939806019398,9.99900009999e-05,0.0243975602439756,0.0225977402259774,9.99900009999e-05,0.124687531246875,0.0266973302669733,0.0346965303469653,0.132786721327867,0.0817918208179182,0.454754524547545,0.0486951304869513,0.068993100689931,0.214878512148785,0.622437756224378,0.627237276272373,0.0795920407959204,0.0222977702229777,0.108089191080892,0.991500849915009,0.0492950704929507,9.99900009999e-05,0.225077492250775,0.316768323167683,0.565643435656434,0.222877712228777,0.317668233176682,0.617438256174383,0.732226777322268,0.499150084991501
"HSPA8-2",0.414958504149585,0.686231376862314,0.378762123787621,0.157784221577842,0.79032096790321,0.404559544045595,0.21977802219778,0.301469853014699,0.187881211878812,0.642435756424358,0.468553144685531,0.642635736426357,0.629137086291371,0.0201979802019798,0.795720427957204,0.547945205479452,0.536346365363464,0.865013498650135,0.193680631936806,0.207279272072793,0.0683931606839316,0.811018898110189,0.555044495550445,0.284471552844716,0.1000899910009,0.0980901909809019,0.582141785821418,0.145685431456854,0.825017498250175,0.756824317568243,0.345165483451655,0.362563743625637,0.608039196080392,0.450954904509549,0.823517648235176,0.557644235576442,0.0993900609939006,0.214878512148785,0.202179782021798,0.032996700329967,0.104989501049895,0.641535846415358,0.390660933906609,0.592440755924408,0.505149485051495,0.407159284071593,0.521647835216478,0.949105089491051,0.52994700529947,0.444355564443556
"NMU-1",0.156384361563844,0.123887611238876,0.12018798120188,9.99900009999e-05,0.0358964103589641,0.192580741925807,0.0661933806619338,9.99900009999e-05,0.423357664233577,9.99900009999e-05,0.30956904309569,9.99900009999e-05,0.23957604239576,0.142385761423858,0.274272572742726,0.0896910308969103,0.0162983701629837,0.153084691530847,9.99900009999e-05,0.050994900509949,0.172982701729827,0.173682631736826,0.783421657834217,0.0766923307669233,0.0802919708029197,0.0708929107089291,0.122687731226877,9.99900009999e-05,0.116388361163884,0.385561443855614,0.205279472052795,0.0200979902009799,0.054994500549945,0.360863913608639,0.168583141685831,0.462653734626537,0.280771922807719,9.99900009999e-05,0.0487951204879512,0.156384361563844,0.177682231776822,0.0141985801419858,0.078992100789921,0.0382961703829617,0.266973302669733,0.0207979202079792,0.596640335966403,0.515848415158484,0.710928907109289,0.0410958904109589
"NMU-2",0.862313768623138,0.42025797420258,0.556944305569443,0.323867613238676,0.502549745025497,0.206079392060794,0.076992300769923,0.064993500649935,0.883311668833117,0.313768623137686,0.118188181181882,0.521047895210479,0.205379462053795,0.223077692230777,0.253574642535746,0.378962103789621,0.0163983601639836,0.174882511748825,0.1000899910009,0.0382961703829617,0.271772822717728,0.596640335966403,0.0331966803319668,0.502349765023498,0.007999200079992,0.356164383561644,0.722227777222278,0.6003399660034,0.578242175782422,0.888311168883112,0.19038096190381,0.84021597840216,0.188381161883812,0.112188781121888,0.243175682431757,0.155984401559844,0.148385161483852,0.0646935306469353,0.946105389461054,0.0233976602339766,0.0534946505349465,0.0544945505449455,0.194980501949805,0.0451954804519548,0.104389561043896,0.631436856314369,0.703529647035297,0.866213378662134,0.0565943405659434,0.857414258574143
"PPIA-1",9.99900009999e-05,0.144785521447855,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0064993500649935,0.0134986501349865,0.0665933406659334,0.0434956504349565,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0463953604639536,9.99900009999e-05,9.99900009999e-05,0.0872912708729127,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.14008599140086,9.99900009999e-05,0.0670932906709329,0.014998500149985,0.331066893310669,9.99900009999e-05,9.99900009999e-05,0.101489851014899,0.205479452054795,9.99900009999e-05,0.258774122587741,0.26957304269573,0.0453954604539546,0.131686831316868,9.99900009999e-05,0.0088991100889911,9.99900009999e-05,0.0166983301669833,9.99900009999e-05,9.99900009999e-05,0.0865913408659134,0.0872912708729127,0.13988601139886,0.0061993800619938,0.200779922007799,0.0593940605939406,0.184481551844816,0.0205979402059794
"PPIA-2",0.408159184081592,0.85031496850315,0.0824917508249175,0.441155884411559,0.705029497050295,0.77982201779822,0.730626937306269,0.0881911808819118,0.708529147085291,0.553344665533447,0.215678432156784,0.0860913908609139,0.856914308569143,0.235076492350765,0.781521847815218,0.104689531046895,0.230876912308769,0.065993400659934,0.149285071492851,0.106889311068893,0.314068593140686,0.551644835516448,0.48955104489551,0.193380661933807,0.654134586541346,0.406959304069593,0.661033896610339,0.338866113388661,0.234276572342766,0.798220177982202,0.296270372962704,0.0934906509349065,0.79032096790321,0.642635736426357,0.443755624437556,0.667533246675332,0.696230376962304,0.0606939306069393,0.576942305769423,0.447055294470553,0.785421457854215,0.0497950204979502,0.0034996500349965,0.784621537846215,0.0408959104089591,0.20987901209879,0.241175882411759,0.448155184481552,0.0596940305969403,0.538046195380462
